date;jour;b1;b2;b3;b4;b5;chance;d1;d2;d3;d4;d5
2016-04-02;SAMEDI;18;19;22;29;34;1;29;34;18;22;19
2016-04-04;LUNDI;7;8;11;36;48;3;36;7;48;11;8
2016-04-06;MERCREDI;19;21;24;28;44;5;21;19;28;24;44
2016-04-09;SAMEDI;14;16;39;42;49;6;42;49;39;14;16
2016-04-11;LUNDI;4;25;26;29;34;2;34;29;4;26;25
2016-04-13;MERCREDI;2;4;31;34;49;4;31;49;34;2;4
2016-04-16;SAMEDI;25;33;36;39;40;9;33;25;36;39;40
2016-04-18;LUNDI;24;26;29;38;47;7;47;29;24;38;26
2016-04-20;MERCREDI;12;13;15;36;41;9;12;15;36;41;13
2016-04-23;SAMEDI;2;15;17;22;26;7;26;15;22;2;17
2016-04-25;LUNDI;13;18;19;22;39;6;39;19;13;18;22
2016-04-27;MERCREDI;9;25;36;44;45;10;9;36;25;45;44
2016-04-30;SAMEDI;2;29;30;36;49;7;49;29;2;30;36
2016-05-02;LUNDI;26;36;43;47;48;6;47;36;43;48;26
2016-05-04;MERCREDI;7;8;15;24;42;9;15;7;42;8;24
2016-05-07;SAMEDI;14;20;33;35;42;4;35;33;42;20;14
2016-05-09;LUNDI;4;11;14;24;29;1;24;29;4;11;14
2016-05-11;MERCREDI;15;19;29;31;44;10;31;44;29;19;15
2016-05-14;SAMEDI;1;27;28;30;42;5;42;28;30;1;27
2016-05-16;LUNDI;6;16;31;36;38;1;36;38;31;6;16
2016-05-18;MERCREDI;1;22;38;40;49;9;22;1;40;38;49
2016-05-21;SAMEDI;12;23;26;41;48;4;41;26;23;12;48
2016-05-23;LUNDI;7;22;26;41;48;2;41;48;22;26;7
2016-05-25;MERCREDI;4;12;20;21;36;3;20;12;36;21;4
2016-05-28;SAMEDI;1;3;13;14;19;6;19;3;1;14;13
2016-05-30;LUNDI;6;7;13;38;40;3;6;38;7;13;40
2016-06-01;MERCREDI;22;26;27;35;44;10;27;35;26;44;22
2016-06-04;SAMEDI;2;16;19;25;39;1;39;2;16;19;25
2016-06-06;LUNDI;23;25;32;47;48;5;23;32;48;47;25
2016-06-08;MERCREDI;6;8;33;45;49;9;45;6;8;49;33
2016-06-11;SAMEDI;7;17;22;44;46;6;7;17;22;46;44
2016-06-13;LUNDI;5;8;21;28;36;8;28;36;5;21;8
2016-06-15;MERCREDI;2;5;8;33;34;10;34;2;8;5;33
2016-06-18;SAMEDI;10;18;20;33;39;3;18;33;10;20;39
2016-06-20;LUNDI;4;13;38;43;45;10;38;4;45;13;43
2016-06-22;MERCREDI;4;5;10;27;36;9;4;27;10;36;5
2016-06-25;SAMEDI;16;19;20;35;49;3;16;20;19;35;49
2016-06-27;LUNDI;8;22;23;24;41;7;22;23;8;41;24
2016-06-29;MERCREDI;9;14;17;22;48;10;17;22;9;14;48
2016-07-02;SAMEDI;8;16;17;24;31;5;8;24;31;17;16
2016-07-04;LUNDI;10;12;22;25;47;1;12;10;25;22;47
2016-07-06;MERCREDI;13;16;26;38;47;8;26;38;47;13;16
2016-07-09;SAMEDI;3;6;15;39;46;10;46;15;6;39;3
2016-07-11;LUNDI;2;25;27;35;36;4;36;35;2;25;27
2016-07-13;MERCREDI;7;28;30;34;47;10;30;28;47;34;7
2016-07-16;SAMEDI;11;21;45;46;48;4;45;21;46;48;11
2016-07-18;LUNDI;2;20;25;29;39;7;29;25;2;39;20
2016-07-20;MERCREDI;1;13;29;32;46;1;32;1;13;29;46
2016-07-23;SAMEDI;2;15;21;27;33;10;2;27;33;21;15
2016-07-25;LUNDI;1;3;5;29;46;4;3;29;46;5;1
2016-07-27;MERCREDI;7;8;19;34;44;6;34;7;44;19;8
2016-07-30;SAMEDI;9;22;23;30;46;9;30;9;22;46;23
2016-08-01;LUNDI;24;29;36;42;45;7;45;29;36;42;24
2016-08-03;MERCREDI;18;24;27;39;44;3;18;27;39;44;24
2016-08-06;SAMEDI;7;12;25;31;44;10;44;12;7;25;31
2016-08-08;LUNDI;1;2;3;26;36;7;1;26;2;36;3
2016-08-10;MERCREDI;7;17;19;30;49;3;49;30;19;17;7
2016-08-13;SAMEDI;1;6;9;33;46;6;33;1;9;6;46
2016-08-15;LUNDI;16;25;26;27;31;7;16;31;25;27;26
2016-08-17;MERCREDI;12;21;24;35;40;4;12;21;35;24;40
2016-08-20;SAMEDI;10;15;28;35;43;9;35;10;28;43;15
2016-08-22;LUNDI;12;21;34;42;44;7;21;44;42;12;34
2016-08-24;MERCREDI;3;4;34;41;42;2;3;4;34;41;42
2016-08-27;SAMEDI;2;21;23;31;45;8;45;21;2;31;23
2016-08-29;LUNDI;25;36;44;48;49;2;44;36;49;25;48
2016-08-31;MERCREDI;10;12;19;26;47;1;12;26;19;47;10
2016-09-03;SAMEDI;24;36;45;47;49;5;36;24;45;49;47
2016-09-05;LUNDI;7;30;42;43;48;4;43;48;7;42;30
2016-09-07;MERCREDI;13;26;34;38;42;9;26;34;38;13;42
2016-09-10;SAMEDI;19;29;31;38;46;6;46;38;29;31;19
2016-09-12;LUNDI;5;6;11;13;22;10;6;5;11;13;22
2016-09-14;MERCREDI;7;18;29;37;47;7;29;18;37;7;47
2016-09-17;SAMEDI;3;4;12;25;34;2;12;3;4;34;25
2016-09-19;LUNDI;18;20;37;41;45;10;41;37;20;18;45
2016-09-21;MERCREDI;13;15;20;30;40;10;30;15;40;13;20
2016-09-24;SAMEDI;31;32;33;41;43;10;33;32;31;41;43
2016-09-26;LUNDI;4;19;23;26;27;7;4;23;26;19;27
2016-09-28;MERCREDI;29;42;44;45;46;3;44;46;29;42;45
2016-10-01;SAMEDI;8;13;16;23;42;1;13;42;8;16;23
2016-10-03;LUNDI;7;8;22;43;46;10;46;43;7;22;8
2016-10-05;MERCREDI;2;15;18;28;43;3;18;28;15;2;43
2016-10-08;SAMEDI;5;26;28;35;46;9;5;26;28;46;35
2016-10-10;LUNDI;3;9;18;19;48;2;18;19;3;48;9
2016-10-12;MERCREDI;2;19;23;34;47;2;2;19;34;47;23
2016-10-15;SAMEDI;30;32;39;41;47;7;47;30;41;32;39
2016-10-17;LUNDI;8;22;31;39;48;4;8;31;48;39;22
2016-10-19;MERCREDI;26;28;29;32;38;1;32;28;29;26;38
2016-10-22;SAMEDI;3;29;35;41;43;8;29;41;3;43;35
2016-10-24;LUNDI;17;18;23;29;36;7;18;29;36;17;23
2016-10-26;MERCREDI;1;20;35;40;46;10;1;46;20;40;35
2016-10-29;SAMEDI;14;21;26;36;44;4;21;36;44;26;14
2016-10-31;LUNDI;11;16;29;35;41;4;11;35;16;29;41
2016-11-02;MERCREDI;1;7;14;26;49;10;26;1;49;7;14
2016-11-05;SAMEDI;6;16;21;34;42;5;16;42;21;6;34
2016-11-07;LUNDI;1;6;21;31;46;6;1;46;21;6;31
2016-11-09;MERCREDI;3;8;14;22;47;5;3;22;47;14;8
2016-11-12;SAMEDI;2;11;16;19;29;8;29;11;19;16;2
2016-11-14;LUNDI;6;14;16;26;41;2;41;6;14;16;26
2016-11-16;MERCREDI;1;24;26;37;48;7;37;48;1;26;24
2016-11-19;SAMEDI;34;36;41;46;48;7;34;48;41;46;36
2016-11-21;LUNDI;3;7;12;18;45;8;7;18;12;45;3
2016-11-23;MERCREDI;2;7;12;25;47;7;47;7;25;2;12
2016-11-26;SAMEDI;6;9;11;21;44;7;9;21;44;6;11
2016-11-28;LUNDI;10;20;38;41;45;6;41;45;20;10;38
2016-11-30;MERCREDI;3;9;31;33;40;5;9;33;31;3;40
2016-12-03;SAMEDI;4;11;13;38;44;7;11;13;38;4;44
2016-12-05;LUNDI;6;23;26;29;30;4;29;30;23;6;26
2016-12-07;MERCREDI;2;5;7;44;45;3;5;44;7;2;45
2016-12-10;SAMEDI;24;27;28;41;43;9;41;43;27;24;28
2016-12-12;LUNDI;6;11;12;14;36;6;12;14;11;6;36
2016-12-14;MERCREDI;9;10;14;44;46;7;10;9;44;14;46
2016-12-17;SAMEDI;2;5;13;16;32;5;13;5;16;32;2
2016-12-19;LUNDI;3;17;26;40;41;7;17;40;41;26;3
2016-12-21;MERCREDI;17;22;25;39;42;6;25;42;17;39;22
2016-12-24;SAMEDI;7;20;22;35;48;1;22;48;7;20;35
2016-12-26;LUNDI;3;16;27;29;37;6;3;16;27;29;37
2016-12-28;MERCREDI;15;16;34;35;39;4;34;35;16;39;15
2016-12-31;SAMEDI;4;33;43;45;49;8;45;49;43;33;4
2017-01-02;LUNDI;11;19;31;38;40;5;31;38;11;19;40
2017-01-04;MERCREDI;16;17;26;36;38;7;17;36;16;26;38
2017-01-07;SAMEDI;21;22;24;33;46;8;33;46;24;21;22
2017-01-09;LUNDI;2;6;16;21;42;7;21;16;6;42;2
2017-01-11;MERCREDI;13;19;22;28;30;3;30;13;28;22;19
2017-01-14;SAMEDI;16;18;19;37;44;1;19;18;44;37;16
2017-01-16;LUNDI;14;26;32;35;37;5;35;32;14;37;26
2017-01-18;MERCREDI;5;29;34;47;48;4;48;29;34;5;47
2017-01-21;SAMEDI;8;31;32;36;40;6;40;36;32;8;31
2017-01-23;LUNDI;5;15;17;31;49;9;15;5;17;49;31
2017-01-25;MERCREDI;4;10;19;20;28;2;10;19;20;28;4
2017-01-28;SAMEDI;2;5;6;10;26;5;6;5;10;2;26
2017-01-30;LUNDI;4;22;23;32;40;4;4;22;40;23;32
2017-02-01;MERCREDI;9;17;24;45;46;7;45;24;17;46;9
2017-02-04;SAMEDI;1;22;32;35;37;7;32;22;1;35;37
2017-02-06;LUNDI;19;30;31;33;40;2;19;31;33;40;30
2017-02-08;MERCREDI;17;19;33;37;40;6;17;33;37;40;19
2017-02-11;SAMEDI;1;15;17;29;37;3;37;17;29;15;1
2017-02-13;LUNDI;5;16;18;39;44;3;5;16;39;44;18
2017-02-15;MERCREDI;8;14;16;21;24;10;8;16;21;14;24
2017-02-18;SAMEDI;1;3;23;32;49;4;32;23;49;1;3
2017-02-20;LUNDI;15;20;29;41;43;10;20;29;43;41;15
2017-02-22;MERCREDI;17;22;25;35;43;10;17;25;22;35;43
2017-02-25;SAMEDI;11;32;40;43;48;2;40;32;43;11;48
2017-02-27;LUNDI;3;16;17;37;47;5;3;37;16;17;47
2017-03-01;MERCREDI;16;20;31;33;46;5;33;31;16;46;20
2017-03-04;SAMEDI;4;14;28;32;37;4;28;14;37;32;4
2017-03-06;LUNDI;3;6;10;26;41;9;26;10;6;41;3
2017-03-08;MERCREDI;16;40;42;46;47;2;40;16;46;42;47
2017-03-11;SAMEDI;1;13;31;39;42;7;1;39;31;13;42
2017-03-13;LUNDI;16;21;24;34;48;3;16;21;34;48;24
2017-03-15;MERCREDI;5;25;31;36;46;8;25;5;46;36;31
2017-03-18;SAMEDI;1;6;18;30;33;2;33;18;1;30;6
2017-03-20;LUNDI;13;28;39;40;42;1;42;39;28;13;40
2017-03-22;MERCREDI;2;11;25;28;43;5;43;25;28;2;11
2017-03-25;SAMEDI;2;5;8;43;49;1;2;5;8;43;49
2017-03-27;LUNDI;2;9;18;38;49;8;2;49;9;38;18
2017-03-29;MERCREDI;10;14;25;26;35;5;35;14;10;26;25
2017-04-01;SAMEDI;2;9;25;44;46;9;46;2;44;9;25
2017-04-03;LUNDI;3;9;16;34;44;3;34;16;44;3;9
2017-04-05;MERCREDI;6;10;20;40;42;10;10;40;42;20;6
2017-04-08;SAMEDI;17;18;29;44;45;5;17;44;18;45;29
2017-04-10;LUNDI;1;3;11;14;20;2;11;3;20;14;1
2017-04-12;MERCREDI;3;18;28;40;48;7;48;18;3;28;40
2017-04-15;SAMEDI;28;29;40;41;49;5;28;29;41;40;49
2017-04-17;LUNDI;4;8;33;36;46;7;8;36;46;4;33
2017-04-19;MERCREDI;38;39;41;47;48;9;47;39;38;41;48
2017-04-22;SAMEDI;1;17;21;31;46;5;17;21;31;1;46
2017-04-24;LUNDI;7;28;41;42;45;9;7;42;28;45;41
2017-04-26;MERCREDI;6;8;14;16;27;5;27;6;8;14;16
2017-04-29;SAMEDI;34;37;44;46;48;9;48;37;46;44;34
2017-05-01;LUNDI;16;18;35;37;46;6;18;46;37;16;35
2017-05-03;MERCREDI;6;15;20;27;46;3;20;15;27;46;6
2017-05-06;SAMEDI;6;27;34;41;45;5;27;41;34;6;45
2017-05-08;LUNDI;7;22;33;43;47;6;33;7;47;22;43
2017-05-10;MERCREDI;12;20;22;30;43;9;30;22;20;43;12
2017-05-13;SAMEDI;9;13;16;28;47;10;16;13;9;28;47
2017-05-15;LUNDI;1;5;13;22;27;1;22;13;1;27;5
2017-05-17;MERCREDI;6;22;25;30;44;7;25;44;6;30;22
2017-05-20;SAMEDI;28;31;33;34;42;3;33;31;28;34;42
2017-05-22;LUNDI;7;21;22;27;31;10;27;21;22;7;31
2017-05-24;MERCREDI;8;17;18;22;30;5;17;22;18;8;30
2017-05-27;SAMEDI;8;9;17;28;40;8;9;8;28;40;17
2017-05-29;LUNDI;1;39;40;41;43;9;40;43;39;41;1
2017-05-31;MERCREDI;1;9;27;36;41;1;1;36;9;41;27
2017-06-03;SAMEDI;23;34;36;44;45;3;23;45;36;34;44
2017-06-05;LUNDI;12;17;21;41;49;7;49;12;17;41;21
2017-06-07;MERCREDI;21;22;36;40;43;5;22;43;36;40;21
2017-06-10;SAMEDI;8;34;36;37;49;10;49;34;37;36;8
2017-06-12;LUNDI;4;5;7;27;29;5;5;29;4;7;27
2017-06-14;MERCREDI;31;41;43;44;49;5;44;43;49;41;31
2017-06-17;SAMEDI;14;25;26;39;40;3;26;25;40;14;39
2017-06-19;LUNDI;18;25;40;43;47;9;25;43;18;47;40
2017-06-21;MERCREDI;12;18;22;34;39;6;12;22;34;18;39
2017-06-24;SAMEDI;23;24;27;35;48;5;48;27;23;35;24
2017-06-26;LUNDI;1;5;29;38;49;9;1;49;5;29;38
2017-06-28;MERCREDI;9;29;30;37;48;1;48;30;37;29;9
2017-07-01;SAMEDI;16;21;26;33;47;8;26;47;16;33;21
2017-07-03;LUNDI;2;8;10;28;48;2;48;8;10;28;2
2017-07-05;MERCREDI;8;17;18;29;34;6;18;29;17;34;8
2017-07-08;SAMEDI;9;30;31;43;46;10;9;30;46;43;31
2017-07-10;LUNDI;17;18;21;23;43;4;23;43;17;21;18
2017-07-12;MERCREDI;3;16;18;31;43;5;3;16;31;43;18
2017-07-15;SAMEDI;24;29;34;37;48;2;34;37;24;48;29
2017-07-17;LUNDI;5;16;33;40;41;2;40;41;5;33;16
2017-07-19;MERCREDI;6;8;9;16;26;7;16;26;6;8;9
2017-07-22;SAMEDI;5;16;28;30;40;9;40;30;16;5;28
2017-07-24;LUNDI;11;14;21;35;38;3;14;11;38;21;35
2017-07-26;MERCREDI;3;13;25;35;44;2;13;44;35;3;25
2017-07-29;SAMEDI;10;23;24;41;45;1;24;41;45;23;10
2017-07-31;LUNDI;25;31;37;45;47;7;45;37;47;25;31
2017-08-02;MERCREDI;9;12;30;32;34;7;34;30;9;12;32
2017-08-05;SAMEDI;3;13;25;30;37;2;3;25;30;13;37
2017-08-07;LUNDI;14;21;24;38;42;4;38;24;42;21;14
2017-08-09;MERCREDI;31;32;36;38;49;1;32;38;36;31;49
2017-08-12;SAMEDI;5;13;15;36;41;10;13;36;41;15;5
2017-08-14;LUNDI;2;9;13;15;39;4;13;15;39;2;9
2017-08-16;MERCREDI;19;25;29;31;41;4;31;29;25;19;41
2017-08-19;SAMEDI;7;8;21;39;40;7;39;8;40;21;7
2017-08-21;LUNDI;8;14;27;36;43;5;8;36;43;27;14
2017-08-23;MERCREDI;1;4;16;23;32;7;32;23;16;1;4
2017-08-26;SAMEDI;10;32;35;38;40;3;10;40;35;32;38
2017-08-28;LUNDI;6;8;20;24;42;6;6;8;20;24;42
2017-08-30;MERCREDI;7;12;26;29;47;9;29;26;7;12;47
2017-09-02;SAMEDI;1;10;14;18;40;7;10;14;1;40;18
2017-09-04;LUNDI;1;6;27;33;35;9;33;6;27;1;35
2017-09-06;MERCREDI;19;28;39;46;49;4;49;46;28;19;39
2017-09-09;SAMEDI;13;15;19;39;44;1;44;13;19;15;39
2017-09-11;LUNDI;12;23;42;45;48;9;23;42;48;45;12
2017-09-13;MERCREDI;4;18;25;33;45;1;18;45;4;25;33
2017-09-16;SAMEDI;4;16;18;37;46;5;37;46;4;18;16
2017-09-18;LUNDI;12;25;29;34;37;9;12;25;37;29;34
2017-09-20;MERCREDI;4;6;17;22;37;6;37;6;4;17;22
2017-09-23;SAMEDI;15;19;22;33;37;4;15;33;22;19;37
2017-09-25;LUNDI;16;17;33;34;37;6;37;16;17;33;34
2017-09-27;MERCREDI;10;13;16;35;42;4;13;10;16;42;35
2017-09-30;SAMEDI;3;16;27;38;44;7;16;44;3;38;27
2017-10-02;LUNDI;1;11;12;20;28;7;1;11;28;12;20
2017-10-04;MERCREDI;1;20;30;34;45;9;45;34;20;30;1
2017-10-07;SAMEDI;8;37;41;44;46;3;41;44;8;37;46
2017-10-09;LUNDI;3;6;15;30;47;9;47;30;6;15;3
2017-10-11;MERCREDI;6;15;29;44;48;4;44;48;6;29;15
2017-10-14;SAMEDI;18;20;38;43;47;3;18;20;38;43;47
2017-10-16;LUNDI;5;30;32;39;48;8;39;48;30;5;32
2017-10-18;MERCREDI;5;12;13;24;25;7;5;13;25;12;24
2017-10-21;SAMEDI;2;6;20;21;42;8;2;42;6;20;21
2017-10-23;LUNDI;12;21;25;44;47;3;12;21;47;44;25
2017-10-25;MERCREDI;3;9;19;41;43;8;9;3;19;41;43
2017-10-28;SAMEDI;5;12;22;29;47;8;22;12;47;5;29
2017-10-30;LUNDI;12;32;34;42;44;5;32;42;12;44;34
2017-11-01;MERCREDI;8;9;18;26;32;1;18;8;26;9;32
2017-11-04;SAMEDI;6;7;23;35;38;7;23;7;38;35;6
2017-11-06;LUNDI;27;30;45;48;49;1;30;45;49;27;48
2017-11-08;MERCREDI;2;13;26;37;41;5;37;41;13;26;2
2017-11-11;SAMEDI;1;36;40;47;48;3;40;47;48;1;36
2017-11-13;LUNDI;3;24;29;30;43;5;30;29;24;3;43
2017-11-15;MERCREDI;10;12;14;16;35;6;12;10;16;35;14
2017-11-18;SAMEDI;9;13;17;37;48;1;13;9;17;37;48
2017-11-20;LUNDI;6;30;35;40;43;3;6;30;40;43;35
2017-11-22;MERCREDI;1;2;10;30;39;8;30;1;10;2;39
2017-11-25;SAMEDI;1;2;43;47;48;10;43;1;48;2;47
2017-11-27;LUNDI;5;6;36;39;46;6;36;5;6;39;46
2017-11-29;MERCREDI;3;8;12;13;20;4;8;20;3;12;13
2017-12-02;SAMEDI;24;33;35;39;45;1;24;45;39;33;35
2017-12-04;LUNDI;15;23;32;41;43;8;43;32;15;23;41
2017-12-06;MERCREDI;7;12;27;30;38;1;27;12;38;7;30
2017-12-09;SAMEDI;10;23;46;48;49;8;48;49;10;46;23
2017-12-11;LUNDI;26;29;34;43;47;4;47;34;26;43;29
2017-12-13;MERCREDI;17;24;28;43;49;8;17;49;24;43;28
2017-12-16;SAMEDI;9;15;20;48;49;6;48;20;15;9;49
2017-12-18;LUNDI;10;11;29;39;48;9;11;39;48;10;29
2017-12-20;MERCREDI;6;10;11;13;24;9;6;11;13;24;10
2017-12-23;SAMEDI;4;6;8;44;48;10;4;6;44;8;48
2017-12-25;LUNDI;3;6;10;29;31;8;3;31;6;10;29
2017-12-27;MERCREDI;6;7;14;22;48;8;22;6;48;7;14
2017-12-30;SAMEDI;12;13;28;35;40;8;40;28;35;13;12
2018-01-01;LUNDI;7;9;10;14;43;1;7;43;10;9;14
2018-01-03;MERCREDI;4;23;27;34;44;4;34;44;27;23;4
2018-01-06;SAMEDI;6;17;31;40;45;9;45;40;17;6;31
2018-01-08;LUNDI;8;37;43;44;45;2;8;44;37;43;45
2018-01-10;MERCREDI;7;9;16;18;49;3;7;49;18;9;16
2018-01-13;SAMEDI;20;31;35;36;48;10;48;35;20;31;36
2018-01-15;LUNDI;2;5;15;22;28;2;15;28;22;2;5
2018-01-17;MERCREDI;4;16;25;40;49;3;16;25;40;49;4
2018-01-20;SAMEDI;27;32;38;44;46;7;44;32;27;38;46
2018-01-22;LUNDI;1;11;14;16;31;2;31;11;16;1;14
2018-01-24;MERCREDI;9;23;28;35;37;5;9;37;35;23;28
2018-01-27;SAMEDI;9;10;34;39;45;10;45;10;9;34;39
2018-01-29;LUNDI;11;21;27;32;36;6;11;32;27;36;21
2018-01-31;MERCREDI;4;16;26;29;49;1;29;26;16;4;49
2018-02-03;SAMEDI;9;13;22;23;38;4;22;9;23;38;13
2018-02-05;LUNDI;1;7;29;30;45;7;7;29;1;30;45
2018-02-07;MERCREDI;13;17;33;44;48;3;44;13;17;48;33
2018-02-10;SAMEDI;2;19;31;40;42;5;19;31;2;40;42
2018-02-12;LUNDI;3;27;32;35;48;9;27;35;48;3;32
2018-02-14;MERCREDI;3;5;13;19;44;4;13;3;44;19;5
2018-02-17;SAMEDI;14;22;38;48;49;9;49;48;14;22;38
2018-02-19;LUNDI;8;9;28;29;32;2;32;9;8;29;28
2018-02-21;MERCREDI;2;12;16;28;41;1;12;41;2;28;16
2018-02-24;SAMEDI;6;9;12;31;43;3;12;6;9;31;43
2018-02-26;LUNDI;13;34;37;39;42;3;13;34;39;42;37
2018-02-28;MERCREDI;5;28;31;42;49;7;42;5;49;31;28
2018-03-03;SAMEDI;2;3;4;8;31;9;3;4;8;2;31
2018-03-05;LUNDI;17;25;38;41;44;9;44;38;25;17;41
2018-03-07;MERCREDI;6;13;18;36;37;5;13;6;18;36;37
2018-03-10;SAMEDI;5;18;21;23;47;6;5;47;23;21;18
2018-03-12;LUNDI;7;10;13;27;38;8;27;7;10;38;13
2018-03-14;MERCREDI;3;4;13;36;46;10;36;46;13;4;3
2018-03-17;SAMEDI;13;30;36;43;48;9;48;43;36;30;13
2018-03-19;LUNDI;15;20;24;27;46;10;20;15;27;46;24
2018-03-21;MERCREDI;21;29;30;31;45;2;31;45;21;30;29
2018-03-24;SAMEDI;11;26;31;35;44;9;31;11;44;35;26
2018-03-26;LUNDI;4;10;17;27;37;10;27;17;37;10;4
2018-03-28;MERCREDI;5;15;39;43;45;10;43;39;15;5;45
2018-03-31;SAMEDI;2;18;31;41;42;8;42;2;41;18;31
2018-04-02;LUNDI;13;14;18;28;34;2;28;34;18;13;14
2018-04-04;MERCREDI;19;22;36;40;45;6;19;40;22;45;36
2018-04-07;SAMEDI;7;10;26;34;45;7;26;34;10;45;7
2018-04-09;LUNDI;1;20;28;32;42;6;1;32;20;28;42
2018-04-11;MERCREDI;1;17;32;40;46;8;40;46;32;17;1
2018-04-14;SAMEDI;1;5;24;36;49;7;24;5;49;36;1
2018-04-16;LUNDI;6;16;21;25;26;5;16;25;6;21;26
2018-04-18;MERCREDI;11;17;18;38;46;8;18;11;38;17;46
2018-04-21;SAMEDI;2;11;20;26;39;5;26;20;2;11;39
2018-04-23;LUNDI;2;20;29;32;33;8;2;33;20;29;32
2018-04-25;MERCREDI;5;10;21;23;36;1;21;23;5;10;36
2018-04-28;SAMEDI;14;31;36;40;47;2;36;14;40;31;47
2018-04-30;LUNDI;7;36;43;48;49;7;43;48;49;36;7
2018-05-02;MERCREDI;1;8;10;14;21;10;8;1;14;10;21
2018-05-05;SAMEDI;9;15;30;41;47;5;9;30;47;41;15
2018-05-07;LUNDI;10;13;23;43;46;6;43;13;10;23;46
2018-05-09;MERCREDI;5;10;23;34;35;6;10;23;35;34;5
2018-05-12;SAMEDI;5;6;9;23;47;10;6;23;9;47;5
2018-05-14;LUNDI;1;5;23;33;40;8;40;33;23;1;5
2018-05-16;MERCREDI;7;23;37;41;44;8;44;37;7;23;41
2018-05-19;SAMEDI;5;12;30;45;47;9;5;47;30;45;12
2018-05-21;LUNDI;4;5;16;20;46;5;20;4;46;16;5
2018-05-23;MERCREDI;3;14;25;29;36;9;14;29;3;36;25
2018-05-26;SAMEDI;2;3;24;26;43;8;26;24;2;43;3
2018-05-28;LUNDI;10;21;23;25;35;10;35;10;25;21;23
2018-05-30;MERCREDI;4;33;36;41;44;6;4;44;41;36;33
2018-06-02;SAMEDI;7;13;18;31;35;4;18;13;31;7;35
2018-06-04;LUNDI;8;16;35;38;48;2;8;38;48;16;35
2018-06-06;MERCREDI;5;6;33;43;47;2;43;5;33;6;47
2018-06-09;SAMEDI;5;7;9;12;16;10;7;16;5;9;12
2018-06-11;LUNDI;14;25;41;44;49;4;44;41;49;25;14
2018-06-13;MERCREDI;15;20;29;48;49;1;20;48;15;29;49
2018-06-16;SAMEDI;8;17;19;35;43;9;35;17;8;43;19
2018-06-18;LUNDI;2;7;13;34;44;8;34;2;7;13;44
2018-06-20;MERCREDI;6;8;30;33;43;3;43;33;8;30;6
2018-06-23;SAMEDI;10;32;36;41;49;10;41;32;49;10;36
2018-06-25;LUNDI;9;13;14;21;32;5;14;9;21;13;32
2018-06-27;MERCREDI;8;9;11;26;41;10;26;11;9;41;8
2018-06-30;SAMEDI;5;23;29;36;45;7;5;36;23;29;45
2018-07-02;LUNDI;16;36;38;45;48;8;48;38;36;45;16
2018-07-04;MERCREDI;16;20;23;41;45;5;41;23;16;20;45
2018-07-07;SAMEDI;3;10;11;34;41;10;41;3;34;11;10
2018-07-09;LUNDI;9;19;21;36;40;1;9;21;19;36;40
2018-07-11;MERCREDI;1;11;22;42;46;4;11;46;1;22;42
2018-07-14;SAMEDI;3;20;37;45;47;3;47;37;45;3;20
2018-07-16;LUNDI;3;9;16;31;36;1;36;31;9;16;3
2018-07-18;MERCREDI;18;26;27;35;43;7;18;26;27;43;35
2018-07-21;SAMEDI;1;9;18;28;44;10;44;18;9;28;1
2018-07-23;LUNDI;7;11;20;40;41;6;7;20;41;40;11
2018-07-25;MERCREDI;20;22;27;30;35;3;35;27;22;20;30
2018-07-28;SAMEDI;7;13;18;21;23;10;7;23;13;18;21
2018-07-30;LUNDI;7;13;33;41;43;2;33;7;13;41;43
2018-08-01;MERCREDI;15;17;35;45;47;4;47;15;45;35;17
2018-08-04;SAMEDI;9;23;32;38;41;3;41;23;9;32;38
2018-08-06;LUNDI;4;23;30;32;37;6;30;4;37;32;23
2018-08-08;MERCREDI;5;15;19;24;29;8;5;19;29;15;24
2018-08-11;SAMEDI;14;27;41;44;46;5;41;27;44;46;14
2018-08-13;LUNDI;2;10;19;21;40;6;10;19;21;2;40
2018-08-15;MERCREDI;6;21;27;40;47;8;40;21;47;27;6
2018-08-18;SAMEDI;16;31;33;37;49;8;33;37;31;16;49
2018-08-20;LUNDI;15;18;40;42;48;10;15;48;42;18;40
2018-08-22;MERCREDI;6;12;16;40;42;3;16;42;12;6;40
2018-08-25;SAMEDI;6;15;16;29;44;3;29;6;15;44;16
2018-08-27;LUNDI;10;17;18;24;40;2;40;17;24;18;10
2018-08-29;MERCREDI;17;19;31;40;45;1;17;45;19;40;31
2018-09-01;SAMEDI;11;32;35;41;42;6;32;35;11;41;42
2018-09-03;LUNDI;1;2;15;18;41;10;18;2;15;1;41
2018-09-05;MERCREDI;6;7;15;34;39;1;7;39;34;6;15
2018-09-08;SAMEDI;6;19;20;22;34;10;6;19;22;34;20
2018-09-10;LUNDI;19;20;27;38;46;10;27;20;19;46;38
2018-09-12;MERCREDI;4;11;24;33;35;9;11;33;24;35;4
2018-09-15;SAMEDI;1;11;13;26;46;5;11;26;1;46;13
2018-09-17;LUNDI;8;15;26;42;43;5;43;42;8;15;26
2018-09-19;MERCREDI;4;15;25;27;42;5;15;42;4;27;25
2018-09-22;SAMEDI;14;18;37;38;39;9;14;37;39;18;38
2018-09-24;LUNDI;6;8;12;17;30;3;12;30;17;8;6
2018-09-26;MERCREDI;10;15;18;36;40;3;40;18;15;36;10
2018-09-29;SAMEDI;7;10;15;17;31;4;31;7;15;10;17
